Success,Time to Send,Time to Receive,Message Size,RSSI,RSSI Despread,SNR,Timestamp
True,3601.532857142857,7314.007952380952,4,-30.0,-31.0,1.0,13:01:02
True,3601.532857142857,7314.007952380952,4,-31.0,-31.5,1.5,13:01:12
True,3601.532857142857,7313.877666666666,4,-31.5,-31.5,1.5,13:01:22
True,3601.532857142857,7314.007952380952,4,-31.5,-31.5,1.75,13:01:32
True,3601.532857142857,7314.007952380952,4,-32.0,-32.5,1.0,13:01:42
True,3601.532857142857,7313.877666666666,4,-38.0,-35.5,1.5,13:01:52
True,3601.532857142857,7314.007952380952,4,-33.0,-33.0,1.75,13:02:02
True,3601.532857142857,7314.007952380952,4,-34.0,-33.5,1.0,13:02:12
True,3601.532857142857,7313.877666666666,4,-29.5,-30.0,1.25,13:02:22
True,3601.532857142857,7314.007952380952,4,-30.5,-31.5,1.0,13:02:32
True,3601.532857142857,7313.877666666666,4,-22.5,-23.5,1.75,13:02:42
True,3601.532857142857,7314.007952380952,4,-34.0,-33.5,2.0,13:02:52
True,3601.532857142857,7314.007952380952,4,-28.5,-29.0,2.0,13:03:02
True,3601.532857142857,7313.877666666666,4,-42.5,-42.5,1.75,13:03:12
True,3601.532857142857,7314.007952380952,4,-38.0,-38.5,1.0,13:03:22
True,3601.532857142857,7314.007952380952,4,-36.0,-37.0,1.0,13:03:32
True,3601.532857142857,7314.007952380952,4,-54.0,-62.0,-3.75,13:03:42
False,3601.532857142857,,,,,,13:03:56
True,3601.532857142857,7314.007952380952,4,-52.0,-56.0,-1.0,13:04:02
True,3601.532857142857,7313.877666666666,4,-50.0,-51.5,0.5,13:04:12
True,3601.532857142857,7314.007952380952,4,-50.0,-52.0,0.0,13:04:22
False,3601.532857142857,7314.007952380952,4,-53.0,-55.5,-1.0,13:04:32
True,3601.532857142857,7313.877666666666,4,-53.5,-55.5,-1.0,13:04:42
True,3601.532857142857,7314.007952380952,4,-53.0,-56.0,-1.5,13:04:51
False,3601.532857142857,,,,,,13:05:06
True,3601.532857142857,7302.412523809524,4,-51.5,-52.0,0.25,13:05:11
True,3601.532857142857,7313.877666666666,4,-50.5,-52.5,0.25,13:05:21
True,3601.532857142857,7314.138238095238,4,-47.5,-48.5,1.25,13:05:31
True,3601.532857142857,7311.923380952381,4,-45.5,-47.5,0.75,13:05:41
True,3601.532857142857,7313.877666666666,4,-48.5,-48.0,1.5,13:05:51
True,3601.532857142857,7314.007952380952,4,-53.5,-49.5,1.0,13:06:01
True,3601.532857142857,7313.877666666666,4,-43.5,-42.5,2.0,13:06:11
True,3601.532857142857,7314.138238095238,4,-48.5,-48.5,1.5,13:06:21
True,3601.532857142857,7311.923380952381,4,-44.0,-45.5,1.75,13:06:31
True,3601.532857142857,7314.007952380952,4,-48.0,-49.0,1.25,13:06:41
True,3601.532857142857,7314.007952380952,4,-53.0,-57.0,-2.5,13:06:51
True,3601.532857142857,7313.877666666666,4,-52.0,-51.5,0.5,13:07:01
True,3601.532857142857,7313.877666666666,4,-52.5,-53.5,0.25,13:07:11
True,3601.532857142857,7314.007952380952,4,-52.0,-53.5,-0.75,13:07:21
True,3601.532857142857,7314.007952380952,4,-50.0,-52.0,0.5,13:07:31
False,3601.532857142857,,,,,,13:07:45
False,3601.532857142857,,,,,,13:07:55
False,3601.532857142857,,,,,,13:08:05
True,3601.532857142857,7304.757666666666,4,-52.5,-58.0,-3.0,13:08:11
True,3601.532857142857,7314.007952380952,4,-52.0,-53.5,-0.25,13:08:21
False,3601.532857142857,,,,,,13:08:35
False,3601.532857142857,,,,,,13:08:45
False,3601.532857142857,,,,,,13:08:55
False,3601.532857142857,,,,,,13:09:05
False,3601.532857142857,7306.711952380952,4,-53.5,-60.5,-3.75,13:09:10
False,3601.532857142857,,,,,,13:09:25
False,3601.532857142857,,,,,,13:09:34
True,3601.532857142857,7305.018238095238,4,-52.5,-57.5,-2.5,13:09:40
True,3601.532857142857,7314.007952380952,4,-52.0,-54.5,-0.75,13:09:50
True,3601.532857142857,7314.007952380952,4,-52.5,-55.0,-1.25,13:10:00
True,3601.532857142857,7314.007952380952,4,-53.5,-57.5,-2.0,13:10:10
True,3601.532857142857,7314.007952380952,4,-54.0,-58.0,-2.5,13:10:20
True,3601.532857142857,7314.007952380952,4,-53.5,-60.0,-3.0,13:10:30
False,3601.532857142857,,,,,,13:10:44
False,3601.532857142857,,,,,,13:10:54
True,3601.532857142857,7302.933666666667,4,-54.0,-63.0,-4.5,13:11:00
False,3601.532857142857,,,,,,13:11:14
False,3601.532857142857,,,,,,13:11:24
False,3601.532857142857,,,,,,13:11:34
True,3601.532857142857,7307.102809523809,4,-49.5,-51.0,0.75,13:11:40
True,3601.532857142857,7314.138238095238,4,-49.5,-52.5,0.5,13:11:50
False,3601.532857142857,,,,,,13:12:04
True,3601.532857142857,7302.412523809524,4,-54.5,-59.5,-3.0,13:12:10
False,3601.532857142857,,,,,,13:12:24
False,3601.532857142857,,,,,,13:12:34
False,3601.532857142857,,,,,,13:12:44
False,3601.532857142857,,,,,,13:12:54
False,3601.532857142857,,,,,,13:13:04
False,3601.532857142857,,,,,,13:13:14
False,3601.532857142857,,,,,,13:13:24
False,3601.532857142857,,,,,,13:13:33
False,3601.532857142857,,,,,,13:13:43
False,3601.532857142857,,,,,,13:13:53
False,3601.532857142857,,,,,,13:14:03
False,3601.532857142857,,,,,,13:14:13
False,3601.532857142857,,,,,,13:14:23
False,3601.532857142857,,,,,,13:14:33
False,3601.532857142857,,,,,,13:14:43
False,3601.532857142857,,,,,,13:14:53
False,3601.532857142857,,,,,,13:15:03
False,3601.532857142857,,,,,,13:15:13
False,3601.532857142857,,,,,,13:15:23
False,3601.532857142857,,,,,,13:15:33
False,3601.532857142857,,,,,,13:15:43
False,3601.532857142857,,,,,,13:15:53
False,3601.532857142857,,,,,,13:16:03
False,3601.532857142857,,,,,,13:16:13
False,3601.532857142857,,,,,,13:16:23
False,3601.532857142857,,,,,,13:16:33
False,3601.532857142857,,,,,,13:16:43
False,3601.532857142857,,,,,,13:16:53
False,3601.532857142857,,,,,,13:17:03
False,3601.532857142857,,,,,,13:17:13
False,3601.532857142857,,,,,,13:17:22
False,3601.532857142857,,,,,,13:17:32
False,3601.532857142857,,,,,,13:17:42
False,3601.532857142857,,,,,,13:17:52
False,3601.532857142857,,,,,,13:18:02
False,3601.532857142857,,,,,,13:18:12
False,3601.532857142857,,,,,,13:18:22
False,3601.532857142857,,,,,,13:18:32
True,3601.532857142857,7290.556523809524,4,-49.0,-49.0,1.25,13:18:38
True,3601.532857142857,7313.877666666666,4,-48.5,-52.0,-1.25,13:18:48
True,3601.532857142857,7314.007952380952,4,-46.5,-47.0,1.25,13:18:58
True,3601.532857142857,7313.877666666666,4,-48.0,-49.0,0.5,13:19:08
True,3601.532857142857,7314.007952380952,4,-52.0,-56.0,-1.5,13:19:18
True,3601.532857142857,7313.877666666666,4,-54.0,-61.0,-3.5,13:19:28
