#--------------------------------------------------------------------------------
# Auto-generated by Migen (ac70301) & LiteX (f0bd7019) on 2022-08-16 15:38:40
#--------------------------------------------------------------------------------
csr_base,dna,0x82000000,,
csr_base,leds,0x82000800,,
csr_base,switches,0x82001000,,
csr_base,buttons,0x82001800,,
csr_base,lora_busy,0x82002000,,
csr_base,lora_config,0x82002800,,
csr_base,SPI,0x82003800,,
csr_base,ctrl,0x82004000,,
csr_base,identifier_mem,0x82004800,,
csr_base,timer0,0x82005000,,
csr_base,uart,0x82005800,,
csr_register,dna_id,0x82000000,2,ro
csr_register,leds_out,0x82000800,1,rw
csr_register,switches_in,0x82001000,1,ro
csr_register,buttons_in,0x82001800,1,ro
csr_register,lora_busy_in,0x82002000,1,ro
csr_register,lora_config_out,0x82002800,1,rw
csr_register,SPI_control,0x82003800,1,rw
csr_register,SPI_status,0x82003804,1,ro
csr_register,SPI_mosi,0x82003808,1,rw
csr_register,SPI_miso,0x8200380c,1,ro
csr_register,SPI_cs,0x82003810,1,rw
csr_register,SPI_loopback,0x82003814,1,rw
csr_register,ctrl_reset,0x82004000,1,rw
csr_register,ctrl_scratch,0x82004004,1,rw
csr_register,ctrl_bus_errors,0x82004008,1,ro
csr_register,timer0_load,0x82005000,1,rw
csr_register,timer0_reload,0x82005004,1,rw
csr_register,timer0_en,0x82005008,1,rw
csr_register,timer0_update_value,0x8200500c,1,rw
csr_register,timer0_value,0x82005010,1,ro
csr_register,timer0_ev_status,0x82005014,1,ro
csr_register,timer0_ev_pending,0x82005018,1,rw
csr_register,timer0_ev_enable,0x8200501c,1,rw
csr_register,uart_rxtx,0x82005800,1,rw
csr_register,uart_txfull,0x82005804,1,ro
csr_register,uart_rxempty,0x82005808,1,ro
csr_register,uart_ev_status,0x8200580c,1,ro
csr_register,uart_ev_pending,0x82005810,1,rw
csr_register,uart_ev_enable,0x82005814,1,rw
csr_register,uart_txempty,0x82005818,1,ro
csr_register,uart_rxfull,0x8200581c,1,ro
constant,config_clock_frequency,100000000,,
constant,config_cpu_reset_addr,0,,
constant,config_cpu_type_serv,None,,
constant,config_cpu_variant_standard,None,,
constant,config_cpu_human_name,serv,,
constant,config_cpu_nop,nop,,
constant,config_with_build_time,None,,
constant,uart_polling,None,,
constant,config_csr_data_width,32,,
constant,config_csr_alignment,32,,
constant,config_bus_standard,wishbone,,
constant,config_bus_data_width,32,,
constant,config_bus_address_width,32,,
memory_region,rom,0x00000000,32768,cached
memory_region,sram,0x01000000,8192,cached
memory_region,main_ram,0x40000000,16384,cached
memory_region,csr,0x82000000,65536,io
